day,ETH fees,ETH vol,Supply,address,blockHash,blockNumber,event,logIndex,transactionHash,transactionIndex,reserve0,reserve1,reserve0_adj,reserve1_adj,Token vs WETH,TVL ETH
2022-03-30,0.1231404098089459,41.04680326964863,3818328470651187113543306,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\xae9\x82FR\xe7\xf3\xf5\xfaWC'u\x82\x81\r\xc4V<\x89qb\x1c\xbb40P\x1emy\xb0\xfa""",14489647,Sync,650,b'\x15\xe1\xd6G\xcdGw\x0e\xa9\xf9\xc1\xa1[\x17;\x9b\x0fB0\xfc\xd4\xa8s\x1bC{\x96d\x9f\xd3\xd6s',362,391063915468789347590630291,37964031291334266535055,391063915.46878934,37964.031291334264,10300.905940883424,75928.06258266853
2022-03-31,0.04558004996540101,15.193349988467002,3818328470651187113543306,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\xf4N\x01g\x0e\xe6\xd5\x8dMJ\xcb\x16\x1a\xe3s\x02\x8e\xf9\xf8yd\x1e\xec\x12\xeaT\x98\x1a'\xb5:\x0e""",14496422,Sync,86,"b'\x9b\x02\xf5,g*\x9a\x05K\xfe\x15\xa7`\x89\xa9\xe4\xda\x89\xd2\x83\x0e\x13T\xc8\x8f\xfb\xff\xbf\x01\xd8""\xc5'",46,391187482178800769933458873,37952085062209670704035,391187482.17880076,37952.08506220967,10307.404231877657,75904.17012441934
2022-04-01,0.0663665178212504,22.122172607083463,3818328470651187113543306,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xbe\xdb\x10`\x80*\x86\xbf\xf1-|\xcc~\xa7\xd4\xc5\x8d\x13\xeb\x8a\xdc\x9eZX{\x8c]`\xe0O\x7f\xbe',14502805,Sync,365,b':\xb5\xa3[ s\xba]l$UP\x1e\xde\x0b\xe8G\xf86T\x06\xceG\xf5\xf2\xf6\xbc\xf6\xaa\xbd\x08[',259,391385148577457448326446626,37932984150896285017150,391385148.5774574,37932.984150896285,10317.805396499756,75865.96830179257
2022-04-02,0.06518562902129715,21.72854300709905,3818328470651187113543306,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x0f\xfe\x06haRB\x0cu\\\xb0\x1e\x8e\x1d\x1e\xc8m\xdb\x01_\xba\x02\xda\t\x92Km\x92\xab|\x86\xbd',14509247,Sync,201,b'\x11\xa4#\x80e9\xfd/\xca\x80|\xb3\xbb\xcci\xfb\xf6\xcf\x04\x7f$tTd\xe7_\xadxr\xf2\x1a<',98,391610143065175127105292502,37911255607889185970175,391610143.0651751,37911.25560788919,10329.653734382846,75822.51121577837
2022-04-03,0.030852068982339297,10.284022994113096,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xe2\xdd\xcd\xbd\xd0\xbbw=\xd1\xc7\x8a\x1ePs\xce\x1b\x06@\xfe\x8c\xcc\xfe7B\x7f\xccP\xf4\xfdnW\xb1',14515684,Sync,211,"b""O\xf3\xc2\xafx2\xe5\x82\x82\xaaA\n\x87\x18\x86k\xe6\xb2Gu\xcd\x886&\x94\xd7\xa3?P\xd0'h""",91,391713368051972645139132388,37901305091654945577811,391713368.0519726,37901.30509165495,10335.089177132833,75802.6101833099
2022-04-04,0.07259004900745653,24.196683002485514,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'S}\x13\xc6U\x86(!WN\xfet\x97e\xc5\xc4\xc6_\xaa\xba\tW\xb0-.x\x92\x07\xb8Nq\x18',14521846,Sync,239,b'H\xab\xb4\x0b$X\x98U\xd2\x9f\xf3\xea\xf4\xf4\xf0\xfc4\xdb\x06\xbc\xfc\x82t\xcd\xbe\xb1\xcb\xc6\x8c\x1c\x19\xbc',192,391964355798246359271268476,37877108408652460065216,391964355.7982464,37877.10840865246,10348.317816908853,75754.21681730491
2022-04-05,0.03103499243327085,10.34499747775695,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'1\xbcb\xf2\xb8\x91\xcaB\x93\xfc\xaf\x07Y\xcb\x0fl-\xf37\x8f\xac{\x8e\xc2\xf3\x05\xbd\xdct\x90\x8f\xd6',14527678,Sync,179,b'ulzs=\xde:\x88\x9a\xc77\xe8O\x00\xf8*1P\xb7\xa5\xfce\xe0}\xb5I\xf6c\x9d\x0c_\x8b',89,392067841908607736786454756,37867141884122855930371,392067841.9086077,37867.14188412286,10353.774338405932,75734.28376824572
2022-04-06,0.07020232147962538,23.4007738265418,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xec\ts&\xe2\x9f\xa8\x95\x98\x97kH\xe9o\x9a;\xc6\xd2\xd2\xf4\x81\r`m\x8e>4\x9fJWc\xeb',14534024,Sync,340,b'\x95q\x19\x0f6Z\xf3M\xa9?\x15`SN\x923y\xc4\x88\xabM\x02\x06\x90Q\xcfK\xb2\x8e\x13\xc1\xf0',138,392301069818547561222042109,37844699771905044663076,392301069.81854755,37844.69977190504,10366.076945596013,75689.39954381008
2022-04-07,0.03256668126777258,10.855560422590862,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xde<\x84\xf3\xdd]N\xa4\xaa\x0e\x11s\x05\xc3\x92K\xa6\x7fFg\x87\x160{\xb5E\x90G\xd44\xaa\x12',14541266,Sync,76,b'\x0f\x9fI\\\x0c\x154{\xc2\xf4~\xd8\x89\xf2\xa0\xe7\x1f\xb7I\x9e\x9e\xc6\x9f\xd8+\xde6!\xe5q\xc8\xf0',41,392413970422351558360151194,37833844211482453801543,392413970.42235154,37833.84421148245,10372.035372055985,75667.6884229649
2022-04-08,0.029984089715738075,9.99469657191269,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'!)R#\xc9<q\x0e\x0e#\xc5tc\x85\x81N\xb8\xec\x9c\xb0\xf6\xd2\xa5\x1c\xab!\x06\x98\xf61?~',14547557,Sync,40,"b'\x9a\xf5Z}\x0e\xf4\xc4\x81\x893[\xd7\x0b\xce\xc0\x92]\x8b\xfb\x97#\x1bMh,<\xbc\xd4-+\x0c\x94'",18,392490363182440867957197208,37826510441202441177263,392490363.1824409,37826.510441202445,10376.065849175493,75653.02088240489
2022-04-09,0.07058286021820498,23.527620072735,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x1b\xca7\x86b\r3\x83)\xe6\xe1M:\x89=R\xe9@\x01;\x83P;\xa7?Z\x03\x86\xd9\xcc\x9e\xc3',14553502,Sync,287,b'\x8a\xf5b\x89\xbe\xe2\xe85\xc5\xba-\x92\x0c\x14{mo\xadA\xbb\xea\nw\x88Y(\x9a(\x0f\n%\xb5',166,392733358267844649935636644,37803176891185142055633,392733358.2678447,37803.17689118514,10388.898250491253,75606.35378237028
2022-04-10,0.08823041819953827,29.410139399846088,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'ZR:a..>\xc1\x8b""j\xd34a\xd7$\xf0\xfd/\xe7\xbf\xe3\x1b\xde\x19\xdeC\x93x<\x93\xbb'",14560102,Sync,52,b'\xc5\xd7\xc6kA\x9d}\x1a=\xaf\xa1k+\xf9P\xc9\x9b\t\x9e\xde\xa9\x853\x85g\x18F~\xd6\xd9H\xc6',28,393033346180933318840038754,37774411564367076478963,393033346.1809333,37774.411564367074,10404.750991586194,75548.82312873415
2022-04-11,0.1363797105810747,45.459903527024906,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'}\x01\x8f\xeb\x98\xe8\x8a\r\xda\xab\xe7\x912\x08\xc1S\xc1A\x0bS\x94!\x87(n\x9e(\xa0^\xd7\x8ar',14566897,Sync,157,"b'*w\xfe\xe9*Yl\xd0\x9e\x00\xe2Z{\x93*x\x9f\xfc=\xdbs[\x96\x9d\x86""=\x89\xefq\x00\x90'",62,393507120981715583125793466,37729068611881789969052,393507120.98171556,37729.06861188179,10429.81275338959,75458.13722376358
2022-04-12,0.09324061363602242,31.080204545340806,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xca\x91\xac\xe7L(\xcf\xf84\x85\xd7\x0b=6\xbf\xf7ja\x9b\x06Qz\x01\xd9\xa9\x86\x1e\xf8\xbb\xc1dn',14571970,Sync,420,b'\x93\x10\xf9\xb3\x8a!\xeb\xfd\x8a\xdaC\x83\x14\x91?\xc3X\xef\xb4\xd2\xe2\xa4\xa2m\xbbP\xda\xf6\xbc\x1e\xe8\xc7',229,393818673104370608399936028,37699314407336449165246,393818673.1043706,37699.314407336446,10446.308621138527,75398.62881467289
2022-04-13,0.07167804015218267,23.892680050727552,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'^\xf6Y\xd8\x92\x06Q\xa5m\x0eDa?k\x81\x06\x9d\x07\xe6\xc5\x85>\xa2\n`\x8d\xfb\x7f3\xf1\xae\xac',14579303,Sync,39,b'\x8e\x1b[-NJc\xa7\x1d\x8c\xa2.\x1f\xfb\x1d]\x86\x90p\xe0\xcb\xdbQ%\xf0\xcd\xa0 sfW0',23,394060263248624312278565640,37676273607796283599082,394060263.2486243,37676.27360779628,10459.109288533306,75352.54721559257
2022-04-14,0.01008537857783195,3.3617928592773163,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\xf1\xa7\x91+\x90v\xc6\xe6\xd8\x98\xe8Kw\x04'LM\x87\x06\x88S'\x91\xf7\xb6\xee\xd2\x1a\xfc\x8f\x98\xd4""",14585101,Sync,173,"b'\xaa\x8f\xa4\x87\x1d\xdf\x9e\x83I/mu\xd8^q7u\xcd\x16,\x9f8\xe3\x89t\x12\x8d\xf73X\xdc&'",94,394095533559501820405299812,37672911814937006282812,394095533.5595018,37672.911814937004,10460.978845899725,75345.82362987401
2022-04-15,0.06023012924171644,20.076709747238816,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'7$\xc8\xb1\xed\xeb\xee\xf0\xdb\xf1\x8f\xca\x06\xc6\x00\xfe\xc8\xc7\xb1\xc4e]\x04@\x98\xdf2\xf4\xbb\xe4\xeea',14591932,Sync,7,b'C\xf0\x0e\xfd\x81X\xed\x8d\\&\xfa\xfe\x02\xd3\xf0\xb7y\xbd\x01t\xa7di\xd8_\xad\x95\xc2\x87/\xc2\xae',1,394299822396164960116317328,37653453665809651353463,394299822.39616495,37653.453665809655,10471.810259312275,75306.90733161931
2022-04-16,0.03208638239891959,10.695460799639864,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x142~\xdc\\.\xe2GE\xd9\xa3-\t\xf0\xdft\xda\x05*\xb3\xe4\x14\xf8\x91\x1am)\x9f\xe9\x15\xc5c',14598566,Sync,594,b'\xeb\xab\xbb\x16f\xcay\xd2[\x16\xce];\x84%\x17\xaaTL\xc6\xebIV\xad\xa4\x02CY{\xe6\x8d\xfa',331,394412192206326615365731970,37642758205010011488217,394412192.2063266,37642.75820501001,10477.77078550617,75285.51641002002
2022-04-17,0.0914986608354542,30.49955361181806,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xbeS\xb9\x8d\xc0\xab\x96F \xa0\x91\x9da\xfd\x9ew\x84\x99\xd8\xe8\x99\x03\xa5\xad\x97`\x16{e\x9aJ\xa7',14605091,Sync,321,b'\xfe\xb7N\x12cg\x99\x17\x1a\x06\xc0k\x85\x87\xdd\xcd\x07\x15\xa2/o\xf4\x8fz>oL\x8a\x9e\x1e\xe6\xa4',158,394732981320933217473109529,37612258651398193421982,394732981.3209332,37612.258651398195,10494.795991366487,75224.51730279639
2022-04-18,0.02499388730311972,8.331295767706571,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x02\xdf\n`\xf9O1\x03\xcfVu\x83\x1a\x82^\x0f\xf0\x85B\'\xfbd\x91""\x0f\xa3\xe3\xa5\xe5Fe\x0e'",14610878,Sync,137,b'\xc5\x9eu\x97[Fy\xaa\x8aX\xb2\xac\xf7\xe6\x85\xb2\x85\xcd\xc6\x93\x1al4\xc57\xd5\xca\x88\xcb\xf1\x1fp',63,394820699121133638820787057,37603927355630486849514,394820699.1211336,37603.92735563048,10499.453830638693,75207.85471126097
2022-04-19,0.030792336286807425,10.264112095602474,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xea\t\xf4\x12\x03\x87\xc6\xdeO\x08\xd6\xa7[=w\x8eI\x162\xc3;\x8dD\xb6r\xf1\x8b\xdb\x9a\x0e<\xc2',14618062,Sync,406,b'\x066\xf9\xe7\xbe\x9f\x16v~\xfe7D\xfb\x94\xbc\x8c\xcb\xe7\xdfW\xe0\xed\x13x\xb3WS\xcd\xe5\xdd\xbe0',275,394925368713113198475633034,37593991825117586294349,394925368.7131132,37593.991825117584,10505.012890098376,75187.98365023517
2022-04-20,0.01404222010677612,4.68074003559204,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b"",\xe9\xe6\xe9\xeeC\xea'_$\x10\xe840g\xd9o\xbd\xc5\x80\xfc\xafa\x9d\xa3\xca\xfe-\xfb#\n\x04""",14624434,Sync,430,b'Q5;\xed\xbco<\x985\xd7\x93;K\x0bZ|(\xa5P\xe0\xcc\xd0\x11{\xab\xd2S\xdb`\xa8\xdc\x7f',395,394948813110720062115061705,37591774296103431530996,394948813.11072004,37591.77429610343,10506.256235733423,75183.54859220686
2022-04-21,0.01167547378335704,3.8918245944523466,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x94M\xd3\xac\xee\x13\xaa5\xa2\xc2fc\x93\x98\x1a\x84R\xb5\x97\xbd\x81\xb9-8\x8d\x01n\xbe\xa1[ 6',14630565,Sync,466,"b'Z4\xdf\xb0\x16,a\xab@(\xe4i\x9f\xef\x05\xcdo\x87\xffX\xd6\x99\xdb\xca\xd7\x1f\xba\x0b\x1e\xfaS\x04'",261,394971413325834505689981976,37589635001559629308560,394971413.3258345,37589.63500155963,10507.4554011883,75179.27000311927
2022-04-22,0.010876106439863482,3.6253688132878277,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa6\xc1E\xaa[\x8a%\xaa+x\x83\x1c3\xaeFK\x83\xab\x06~|\xa7\xba\x18D\xa8\xf7\xbb\xce\xa8\xadl',14636750,Sync,263,"b'j\xd2x\xdf9A+A\xf9H\x8b\xc8\x08\xc0\x0e\xb9P\xddz\xac\r\x18~\xd7\xceB,\x183\x01e)'",208,395007090116725150987361293,37586250836493941178534,395007090.11672515,37586.25083649394,10509.350662162811,75172.50167298788
2022-04-23,0.03207505750993414,10.691685836644714,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xd7\xaa\n\x9d\xf7|U\x13\x13#}aR\xcd|\xcd\xe6A\xb3\xae\xdd\xa4<\xdd_\xd7\x07\t\x8e\x96\xf5K',14643462,Sync,426,"b'\x98\xa1\xa6\xea\xc2\x91\x87\x98\xce)H\x05\x07T\xdbn\xaeQ\xfe\x02\xb9\xf7\xe2\xb4,\xa8\x87\xc0\xe49m\x80'",194,395090618918500180570900827,37578336625558457042926,395090618.9185002,37578.336625558455,10513.78678240335,75156.67325111691
2022-04-24,0.06727293167098791,22.424310556995962,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x89\xfbA\x0f\xad\xa7\x15\x04FL\xb9\xdb\x92$\xf0N4\xb1B\xfb\x81\xcdr\xdfw\x86\xc2\x90\xda.c\xfe',14649673,Sync,334,"b'\x99Lp\xa8\xc5\xe1x\xeb\xa7p{\xfd\xdd\xdd\xe6s""JT\xdb\x13\x14]5\xab\x8aR \xbb\xe9\x89\xdc'",173,395322271565808660564157486,37556383759978348987931,395322271.56580865,37556.38375997835,10526.100545044503,75112.7675199567
2022-04-25,0.04344351490244081,14.481171634146936,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'mf9\x8ft\xc7\xf1E}bBd\xb02\xef\xdcA\xd6\xee\x03\xbc.\xca|1+\xdf\x02\xf3v\xf4\xc9',14655001,Sync,499,b'o\x0b\xf6\xde\xa8~\x02i6Un\xbc\x06k\xc6n\xf1#\xbf}\xda\x19]y\xea\x97\x94\xab0{\n\xe5',220,395471216529883886185216760,37542282588344202049991,395471216.52988386,37542.282588344206,10534.021622134032,75084.56517668841
2022-04-26,0.041706685113949565,13.902228371316523,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xc0\x11\xbc\x9fa\xb4\xad\xb9\r\xdf\xe1\xbd\x1a 8b6""\xd7\xe8\xaa1\x15y\xdf\xf3\xc78\xbe\x98N\xe3'",14662558,Sync,355,b'\x8a[{\x87\x04\xe7\xd6x\xee\xab\xf5\\\x1e\x92\xf4\xfa\xd8\xc7t2@\xfa\xb8\xafZ\x95s\xfe\x0c^\xbf\x8f',181,395612887155368275699389466,37528880359972885526619,395612887.15536827,37528.880359972885,10541.558484044635,75057.76071994577
2022-04-27,0.023378859084210567,7.792953028070189,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xc2_\x1eZ\xdfq&\xb5\xed\xd4\x1059P\xffv;\t5K\xed\xe2\x13\x10?\xc8\x82\xd8\xe5\tm\xf4',14667217,Sync,31,b'P>\xb6d\xee\xfe\xaf!q\x08\x10\x93\xeb\x84wh\xe0\xe3\xfa\x8dcy\x01k\x04\xb7\xdb\xf5\xcbb\xbeX',13,395670344907676951019956796,37523453993624346583804,395670344.90767694,37523.453993624345,10544.614175840683,75046.90798724869
2022-04-28,0.11288905879191148,37.62968626397049,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'k\xdb>\xb5\x81~Zy\xec\x14\xcc\x81\x87\x93\xedW\xdc\xfd\x07\x16+\x83RS\xca\xc8\xb7\x8a\xd3\x84k\xc1',14674942,Sync,247,"b'\x1e\x89\x19\xa2\x13\xbf\xd9\xcb(\xc3\xd3,.\x80\xae\x82\x14u>\x05\xa5_d4\xfe6\xc7\xd6\xe0\xa1\xbd\t'",175,396061121933043305185809491,37486544307360376089850,396061121.9330433,37486.544307360375,10565.420986411858,74973.08861472075
2022-04-29,0.06728325935281133,22.427753117603782,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'y\x15\xf0p\x9c\x14\xe06\xe8\xb0\xb2/\x82@\xb9\xfa\x93\xa8\xc1\x97\xb4#\xb4\xbeL`G[>\xa9$e',14681431,Sync,500,"b'R$N3\x0f\xae-\xa2\xe1\xbe\x1bj\x9eO""\x9c\xa0\xa1\xa3i\x8b\xb4\x87\x9c\xf0\xd2\x14\x9d!\xfd__'",274,396298936031953316292639768,37464116554242772314197,396298936.03195333,37464.11655424277,10578.093719577459,74928.23310848554
2022-04-30,0.10806154408684035,36.02051469561346,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xd5\xe4y?b\x1e\x87\x0f:2\xe3\x07^\xa9. \x08\x1a+<\xb1\xadq\x9e\xb5\x93g\xc4\xd6\xca_\x9c',14686513,Sync,545,b'\xc8\xa5\xa7\x0f\x95*o\xfe\xe1.\xd2\xef\x99\x88w\xc3K*T\x06\xbf\x1bp\x08\thg;\xcc\xcd\xb5\xf4',266,396681479124072710204418696,37428096039547158862742,396681479.12407273,37428.096039547156,10598.494743225314,74856.19207909431
2022-05-01,0.06104224175792572,20.347413919308572,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'k\xb7n\x81<2Qc+\xd6!\r4\x1c\xb4\xa1`\xaa_\xf0\x1f\xe2\xe5\xec\xde\x9e=\xa2\x9c\xf5\xbb\xcd',14692681,Sync,153,b'\xe1\xa5\xc4\xc8\xac\xc3\xd2k\x91\xc5\x03z\xf6\xdc\xd8\x17e\xe6\xaf\xd6\xfe\xcf\xb1\x15\xf7\xef\xfd\x01\xd1fZ\xe0',124,396897897741817138097902188,37407748625627850292589,396897897.7418171,37407.74862562785,10610.045039436147,74815.4972512557
2022-05-02,0.0068038905529581774,2.2679635176527255,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xaa\xd9*\xfa\xb5[\x18\xa0\x19\x88\xfe\xe5rH\x11\xdb\x17\xe8\xf8\xa3\xab\xc3\x8b\t\x06\xaaNi\x86\xfa\x139',14697611,Sync,248,"b'M\x82\x93\xa1\xb3\xb5,N(d\xf7\x99\xbbU\x1aCU\xc7\xc5\x8d\xc7\xa4gE\x16\x93\xc7u\x10*\xdf\x96'",126,396922034808753540798978386,37405480662110197566929,396922034.80875355,37405.480662110196,10611.333627663149,74810.96132422039
2022-05-03,0.05469806860553377,18.232689535177922,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x86\x8b\n\xba\xdbI\xfc\xd6\xa5\x8b\x9c\x0f\xdbPv]@\x97ek&\xb0\x1a\xe5\xfe\xb6~\x8d\x91\x83(\x97',14706968,Sync,311,b'\xf1\xa5\xd6U\xf1\x8c\x10\xd4\xdb\x96\xbe\x10;~\x96s\x0c\xd0\xc8>\x8eE\xd1\xa5\x89-\xd6\xd6\x01\x05J\xbf',184,397096294253542116813354994,37389120690103906299007,397096294.2535421,37389.120690103904,10620.637418698241,74778.24138020781
2022-05-04,0.023997654958719205,7.999218319573069,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\t\x0c\xabF\xf0\xdc\x1d\xcf\xf8m_d`\xa3\xc2;T\xf8\xc2\x18\x92L\x97\xa7&\x19.%F:\xb2Q',14711135,Sync,125,b's\x7f\x1bZqkB\xb1\x94T\xe4!\xe1\xed7[\xd0\x12\xf7\xee)\xd8pA\xaad\xa3z\n)\x84\x8f',77,397143432453514258927311219,37384706908966023731966,397143432.4535143,37384.70690896602,10623.152226940874,74769.41381793204
2022-05-05,0.12311587540582786,41.03862513527595,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x1d\x8c\xaf\x0b\xea51\x827\xbc\x9dz7\x80\xd9I\xcb\x04\xac\xf6\xde\xfeW+b\xb9H\xca@\x90g6',14719626,Sync,47,b'r\xf7\xbe\xb4\x19\xd7T\xd75\x80\xcfk\xbc3z)\x9b\x15!\x95\xb6\xe5\xa1\x82\xe1V{\x17\xd7\xc2B ',22,397518545352454199947696992,37349552728054178361672,397518545.3524542,37349.55272805418,10643.19426384638,74699.10545610836
2022-05-06,0.10018237551892563,33.39412517297521,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x98\xca<\xc07U\xd4q\xc7\x92\x92\x87@:Z}k\x11L\xd5J \xce\x06\x87\xb2\xaa\x1e\xde\xcdF\x16',14725753,Sync,134,b'\x87\xcba\x1c\x14|~g\xd7\x7fs\xf1\xae<\x9b\x8f\xd7\xa6\xc1\xaf(:\x86\x05\xea\xbb\xa9\xbaj\xf5\x04\xf9',49,397875354317074317538475755,37316158602881203154221,397875354.3170743,37316.1586028812,10662.280610157824,74632.3172057624
2022-05-07,0.06935201105958662,23.1173370198622,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\x89\x19p<\xda\xe4\xc7\x84\xcf\xa5dZs\xb2}4'\x1f\xd7\xc9'\xf2\x1b\xa5\x06k\xda\xacQ\xc7\xd4\t""",14731951,Sync,146,"b'\xd9-\xf1[-\xe2\xeb\x98\xd4:r>c\x98i\x90q\xac\xecX*FI,\xe8\x86\x9e\x1aM\xefEU'",53,398114401486445151447682022,37293821705228412739914,398114401.4864451,37293.821705228416,10675.07654842012,74587.64341045683
2022-05-08,0.06266690283080262,20.888967610267535,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""#F\x8a\x16\xb0\xc6\rS'\xe3v\x99c\xbc\xd3\xb3i\xaa\x05\xcf\x1e\xe2\x84M^_\x9b e\x04\x95g""",14737874,Sync,407,b'\x9b\x88e\xf9B\x93\xc5f\x95F\xcf\xa7Y>\x8c\x8d\x89\x80\x0f\xde\\H\xbe]x\x11\xcd\x03v\xd9\xec\xc9',220,398338189301511186797398679,37272932737618145202920,398338189.30151117,37272.932737618146,10687.063239847603,74545.86547523629
2022-05-09,0.09363687864994406,31.212292883314678,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x04\xc6mxB\xfe6c\xaeU\x08\xea/q\xca\xa6\x1e\x83G\x14\xd7\xce^j\x97\x89\x9a\xa8\xe1s\xe2\x03',14744734,Sync,90,b'Y\xea\xe0\xdb\x1e\xc9[\x85M\x96\x02\xb6\xc5\xc4\xd5D&1T\x18\xff\xf9\xd3\x84 CV\xbf\xdb\x83}\x17',37,398659339516651260190480336,37243000444734830523464,398659339.5166513,37243.00044473483,10704.27556201399,74486.00088946967
2022-05-10,0.025696978104723718,8.565659368241239,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x91\xa4mKT""a\x18\xa5 \xd1\xa4\x82\x85#\x13\n\'\xee\xa4KMx\x11\xd9\x07\xc5\x16g\xd1\x80\x0e'",14750737,Sync,446,b'n\xa3\xf1xV\x00sgD\x8f\n\xb5\x02\x85\xfa(\xb9\x98\xe5{\x9eEe215\x02`2\xf8\xb8\x93',151,398729908408274446385895147,37236434785366589285017,398729908.4082745,37236.43478536659,10708.058134635647,74472.86957073318
2022-05-11,0.01703803529712493,5.679345099041643,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'N\x8c\x86\x04\xc5TNy\x9c\x07\x07\xef~\x9ae_\xde\xa3-\x1c\xdcN!\x8c\xdd\xa8c\x9at\xdc\xfe\xc8',14756756,Sync,423,b'I\xe8\xbeK\x18\xa1\xf6\xb8\xbc\x82~\x8fq\x8fUn\xac\xceV>\x13\x9drh\xae\xc66\xb82k\\$',291,398787273638509171906708851,37231095440267547642353,398787273.63850915,37231.09544026755,10711.134575084192,74462.1908805351
2022-05-12,0.02601133835666408,8.670446118888027,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'>\x0c\xf8\xdd\xf4\x13\xcbm\xdd\xd17\xc1\xcb\xbdO\xde\xc0\x9d<\xfcI\xab\xdc\xd1S\xaehd <\xd1\xfd',14762764,Sync,426,"b'\x13K\x10,*\x8cv\x99\x85-@M\xe3\x86\xd6\xef\xe3\x0e\xbf\xf9\xca\xf3\x0b4\x07\x83\xe1\xe8\xbd\xe1\xeb\x89'",438,398872943934022464715270968,37223124994148659616483,398872943.9340225,37223.12499414866,10715.729643782564,74446.24998829732
2022-05-13,0.04716169515783371,15.720565052611233,3818328923257037947409449,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\x13)\xa3'\xc7f\xd2\x98\xc9\x1d\xe9\xde9w.\x1c(X_\xdf\xda\xd2F\xe9\xde\xa5n-\xf0\xec8\x0e""",14769587,Sync,200,b'P\xb1\x1et\xf5vt4=\xb2\x03#3\x7fL\xde\x96\xf6\xc8\xd7\xc7\xdc\xcf\xdet`tug\x03\xe3\xb9',149,399041979630252284135834707,37207404429096048383826,399041979.6302523,37207.40442909605,10724.800231380907,74414.8088581921
